Event,meanX,meanY
1,2018-07-26T10:30:00Z,NA
2,2018-09-03T17:00:00Z,NA
3,2018-09-11T00:30:00Z,NA
4,2018-09-21T10:00:00Z,NA
5,2018-09-25T22:00:00Z,NA
6,2018-10-02T15:30:00Z,NA
7,2018-10-11T09:30:00Z,NA
8,2018-11-01T19:00:00Z,NA
9,2018-11-03T07:30:00Z,NA
