Start_dt_EST,End_dt_EST,Event,Notes
2018-07-25T23:00:00Z,2018-07-26T14:10:00Z,1,
2018-09-03T07:00:00Z,2018-09-03T21:05:00Z,2,
2018-09-10T14:00:00Z,2018-09-11T05:50:00Z,3,
2018-09-20T21:00:00Z,2018-09-22T00:00:00Z,4,Double pulse
2018-09-25T00:00:00Z,2018-09-26T23:55:00Z,5,
2018-10-01T14:00:00Z,2018-10-02T19:30:00Z,6,
2018-10-10T18:00:00Z,2018-10-11T19:15:00Z,7,
2018-11-01T08:00:00Z,2018-11-02T11:05:00Z,8,
2018-11-02T10:30:00Z,2018-11-03T13:30:00Z,9,Double pulse
