Start_dt_GMT,End_dt_GMT,Event,Notes
2018-07-26T03:30:00Z,2018-07-26T17:30:00Z,1,NA
2018-09-03T11:30:00Z,2018-09-03T22:30:00Z,2,NA
2018-09-10T17:30:00Z,2018-09-11T07:30:00Z,3,NA
2018-09-21T00:30:00Z,2018-09-21T19:30:00Z,4,Double puse
2018-09-25T03:30:00Z,2018-09-26T16:30:00Z,5,NA
2018-10-01T18:30:00Z,2018-10-03T12:30:00Z,6,NA
2018-10-10T22:30:00Z,2018-10-11T20:30:00Z,7,NA
2018-11-01T04:30:00Z,2018-11-02T09:30:00Z,8,NA
2018-11-02T15:30:00Z,2018-11-03T23:30:00Z,9,Double puse
