interval,Event
2018-07-25 22:30:00 EST--2018-07-26 12:30:00 EST,1
2018-09-03 06:30:00 EST--2018-09-03 17:30:00 EST,2
2018-09-10 12:30:00 EST--2018-09-11 02:30:00 EST,3
2018-09-20 19:30:00 EST--2018-09-21 01:30:00 EST,4
2018-09-26 03:30:00 EST--2018-09-26 11:30:00 EST,5
2018-10-01 13:30:00 EST--2018-10-02 10:30:00 EST,6
2018-10-10 17:30:00 EST--2018-10-11 09:30:00 EST,7
2018-10-31 23:30:00 EST--2018-11-02 03:30:00 EST,8
2018-11-02 23:30:00 EST--2018-11-03 18:30:00 EST,9
