Start_dt_EST,End_dt_EST,datetime_interval_EST,event_dur_sec,Event,Notes,datetime_EST2,W9_Precipitation_mm
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:30:00Z,2.398
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:30:00Z,2.398
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T08:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T07:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:30:00Z,2.398
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T09:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:30:00Z,0.959
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T10:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:30:00Z,0.959
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T11:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:30:00Z,0.48
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T12:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:30:00Z,0.36
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T13:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:30:00Z,0.48
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:35:00Z,NA
