Event,api_30d,nobs,datetime_interval_EST,event_dur_sec,event_intensity,total_ppt,max_ppt
1,17.00022793,15,2018-07-26 03:30:00 EST--2018-07-26 17:30:00 EST,50400s (~14 hours),1.64E-04,8.274,2.398
2,12.80259759,12,2018-09-03 11:30:00 EST--2018-09-03 22:30:00 EST,39600s (~11 hours),2.64E-05,1.046,0.328
3,10.6061328,15,2018-09-10 17:30:00 EST--2018-09-11 07:30:00 EST,50400s (~14 hours),1.82E-04,9.192,5.084
4,6.214044596,20,2018-09-21 00:30:00 EST--2018-09-21 19:30:00 EST,68400s (~19 hours),7.47E-05,5.112,1.172
5,5.779006823,38,2018-09-25 03:30:00 EST--2018-09-26 16:30:00 EST,133200s (~1.54 days),1.57E-04,20.976,10.185
6,5.484117945,43,2018-10-01 18:30:00 EST--2018-10-03 12:30:00 EST,151200s (~1.75 days),1.37E-04,20.768,2.76
7,8.516653051,23,2018-10-10 22:30:00 EST--2018-10-11 20:30:00 EST,79200s (~22 hours),1.94E-04,15.404,3.603
8,6.447176906,30,2018-11-01 04:30:00 EST--2018-11-02 09:30:00 EST,104400s (~1.21 days),2.15E-04,22.461,3.414
9,9.622529934,33,2018-11-02 15:30:00 EST--2018-11-03 23:30:00 EST,115200s (~1.33 days),2.31E-04,26.604,9.393
