recession_n,hobo_event_n,site,cv_i,cv_m,datetime_interval_EST,event_dur_sec,centroid,Delta_T,Delta_T_duration,i,m
SFA_E1_1,1,SF-A,379.84985177703743,28.64705138301885,2018-07-26 12:05:00 EST--2018-07-26 13:00:00 EST,3300s (~55 minutes),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 12:05:00 EST,2100s (~35 minutes),-0.37954734389511807,9.985323041465383
SFA_E2_1,2,SF-A,105.45569389297333,27.198320634393703,2018-09-03 18:30:00 EST--2018-09-04 00:30:00 EST,21600s (~6 hours),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 18:30:00 EST,5400s (~1.5 hours),4.748118086400247,7.841285342312321
SFA_E3_1,3,SF-A,150.4392882946653,6.340339614803435,2018-09-11 04:55:00 EST--2018-09-11 08:00:00 EST,11100s (~3.08 hours),2018-09-11T11:30:00Z,2018-09-11 06:30:00 EST--2018-09-11 04:55:00 EST,-5700s (~-1.58 hours),1.655673634778557,8.38232521501595
SFA_E4_1,4,SF-A,128.20979053934775,22.707072948633623,2018-09-21 10:50:00 EST--2018-09-21 13:45:00 EST,10500s (~2.92 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 10:50:00 EST,-15000s (~-4.17 hours),0.906078475459376,11.032017656078116
SFA_E4_2,4,SF-A,128.20979053934775,22.707072948633623,2018-09-21 22:55:00 EST--2018-09-22 02:15:00 EST,12000s (~3.33 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 22:55:00 EST,28500s (~7.92 hours),0.458053668379367,7.766032633320911
SFA_E5_1,5,SF-A,103.72038990349685,22.10351189159382,2018-09-25 16:50:00 EST--2018-09-25 20:35:00 EST,13500s (~3.75 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-25 16:50:00 EST,-65400s (~-18.17 hours),0.6291656366885869,9.410586231148104
SFA_E5_2,5,SF-A,103.72038990349685,22.10351189159382,2018-09-26 17:25:00 EST--2018-09-26 18:50:00 EST,5100s (~1.42 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-26 17:25:00 EST,23100s (~6.42 hours),1.995570095060528,9.415398213685773
SFA_E6_1,6,SF-A,116.92909208701955,18.907834851054663,2018-10-02 11:50:00 EST--2018-10-02 23:00:00 EST,40200s (~11.17 hours),2018-10-03T08:30:00Z,2018-10-03 03:30:00 EST--2018-10-02 11:50:00 EST,-56400s (~-15.67 hours),0.9022262281773986,8.928800134914988
SFA_E7_1,7,SF-A,-7836.604124874907,17.175517346797108,2018-10-11 14:45:00 EST--2018-10-11 19:35:00 EST,17400s (~4.83 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 14:45:00 EST,35100s (~9.75 hours),0.2627105759832915,7.455393706253262
SFA_E8_1,8,SF-A,231.9033046072398,7.9144204520159995,2018-11-02 00:05:00 EST--2018-11-02 12:50:00 EST,45900s (~12.75 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-02 00:05:00 EST,18300s (~5.08 hours),0.7013753280955345,7.365751402329759
SFA_E9_1,9,SF-A,158.59506506093047,18.24282026638429,2018-11-03 01:15:00 EST--2018-11-03 06:05:00 EST,17400s (~4.83 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 01:15:00 EST,-45900s (~-12.75 hours),0.8772341013314511,8.402041994651121
SFA_E9_2,9,SF-A,158.59506506093047,18.24282026638429,2018-11-03 12:15:00 EST--2018-11-03 21:50:00 EST,34500s (~9.58 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 12:15:00 EST,-6300s (~-1.75 hours),2.528376044026472,8.626698521454532
SFB_E1_1,1,SF-B,379.84985177703743,28.64705138301885,2018-07-26 12:10:00 EST--2018-07-26 13:30:00 EST,4800s (~1.33 hours),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 12:10:00 EST,2400s (~40 minutes),-0.06540702709470533,10.90259586791566
SFB_E1_2,1,SF-B,379.84985177703743,28.64705138301885,2018-07-26 13:35:00 EST--2018-07-26 14:30:00 EST,3300s (~55 minutes),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 13:35:00 EST,7500s (~2.08 hours),2.829434398000776,6.875246419947583
SFB_E2_1,2,SF-B,105.45569389297333,27.198320634393703,2018-09-03 18:40:00 EST--2018-09-04 00:30:00 EST,21000s (~5.83 hours),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 18:40:00 EST,6000s (~1.67 hours),2.360198866502123,8.359894260246593
SFB_E3_1,3,SF-B,150.4392882946653,6.340339614803435,2018-09-11 03:20:00 EST--2018-09-11 12:45:00 EST,33900s (~9.42 hours),2018-09-11T11:30:00Z,2018-09-11 06:30:00 EST--2018-09-11 03:20:00 EST,-11400s (~-3.17 hours),0.6935645480067711,9.76636564428952
SFB_E4_1,4,SF-B,128.20979053934775,22.707072948633623,2018-09-21 12:00:00 EST--2018-09-21 22:50:00 EST,39000s (~10.83 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 12:00:00 EST,-10800s (~-3 hours),1.3298011490685546,6.332733265339538
